x,z,yaw,pitch,roll,action
2243.0,5095.0,-28.002174,-7.651591,-15.654247,Neutral
-833.0,3651.0,-27.762812,-7.332435,-14.468532,Neutral
-3489.0,2256.0,-27.643518,-6.028278,-14.051072,Neutral
-6628.0,-4.0,-27.948233,-4.943332,-14.247391,Neutral
-8976.0,-697.0,-28.414442,-3.342322,-14.631584,Neutral
-9770.0,-1156.0,-29.038269,-2.525733,-14.992793,Neutral
-9218.0,-1013.0,-29.290829,-2.011498,-15.340885,Neutral
-6041.0,-340.0,-29.094748,-2.178714,-15.410727,Neutral
-3737.0,-128.0,-28.469141,-3.004232,-16.19207,Neutral
-1807.0,312.0,-26.707586,-3.572888,-17.269588,Neutral
-389.0,1406.0,-25.461573,-4.004904,-19.594639,Neutral
998.0,3185.0,-24.643303,-4.474915,-21.002838,Neutral
2365.0,4241.0,-24.553171,-5.842444,-21.718655,Neutral
3365.0,4140.0,-24.736385,-6.903939,-21.298758,Neutral
4589.0,3415.0,-25.082466,-8.005504,-20.576471,Neutral
4272.0,1305.0,-25.206146,-8.303747,-20.48008,Neutral
1940.0,-56.0,-24.843365,-7.620617,-20.626951,Neutral
-1415.0,-594.0,-24.059462,-6.575357,-20.889412,Neutral
-4086.0,-280.0,-23.698479,-5.081609,-21.532516,Neutral
-5832.0,1167.0,-23.680079,-4.50879,-21.817543,Neutral
-6866.0,2093.0,-23.615438,-4.444834,-21.291182,Neutral
-9102.0,3446.0,-23.123989,-4.702842,-20.271143,Neutral
-9376.0,4155.0,-22.544821,-5.350545,-18.690479,Neutral
-8167.0,4614.0,-21.177174,-5.850413,-17.669119,Neutral
-6795.0,5169.0,-19.97385,-6.12517,-15.683337,Neutral
-2882.0,6004.0,-17.767733,-5.940694,-14.112659,Neutral
-2979.0,5535.0,-17.025312,-5.6408,-11.55774,Neutral
-8182.0,4242.0,-21.56793,-5.88459,-10.049791,Neutral
-15049.0,1535.0,-29.196079,-7.965908,-8.677716,Neutral
-26672.0,-1617.0,-44.874802,-10.266865,-7.572454,Neutral
-28749.0,-2977.0,-57.251984,-14.197721,-4.857574,Neutral
-28041.0,-3737.0,-76.56559,-16.767839,-2.801534,Crouch_Forward
-27235.0,-3299.0,-88.952942,-19.737906,-0.469009,Crouch_Forward
-27074.0,-7870.0,-107.178917,-20.335661,0.995426,Crouch_Forward
-27502.0,-11005.0,-118.971458,-18.748598,3.071263,Crouch_Forward
-27815.0,-12408.0,-134.903275,-17.595032,4.057838,Crouch_Forward
-27702.0,-9699.0,-142.841461,-18.008753,2.574026,Crouch_Forward
-27361.0,-2891.0,-150.226486,-19.270666,-1.510473,Crouch_Forward
-24450.0,-96.0,-152.116867,-22.204981,-5.158903,Crouch_Forward
-26089.0,1129.0,-152.490677,-23.934578,-3.106856,Crouch_Forward
-25492.0,1818.0,-151.713028,-25.554598,3.182322,Crouch_Forward
-25339.0,595.0,-150.838684,-26.965477,7.568098,Crouch_Forward
-24721.0,178.0,-151.846786,-29.41758,11.635292,Crouch_Forward
-24338.0,-4728.0,-153.180496,-30.967627,12.494739,Crouch_Forward
-23693.0,-6647.0,-152.506271,-33.635349,13.421167,Crouch_Backward
-23287.0,-13364.0,-147.253296,-35.359779,13.441652,Crouch_Backward
-20406.0,-10279.0,-142.167587,-38.366848,11.679073,Crouch_Backward
-15666.0,106.0,-133.873917,-42.077755,7.956021,Crouch_Backward
-17575.0,-2810.0,-129.315521,-44.655514,0.926832,Crouch_Backward
-19166.0,-3090.0,-121.866974,-44.11306,-4.591428,Crouch_Backward
-20545.0,-1929.0,-115.34285,-43.071152,-14.746363,Crouch_Backward
-21839.0,-404.0,-103.976036,-41.844193,-22.065195,Crouch_Backward
-22471.0,548.0,-96.046745,-38.941227,-30.797367,Crouch_Backward
-22997.0,965.0,-82.745583,-36.609951,-34.896633,Crouch_Backward
-24044.0,1286.0,-73.482155,-32.173088,-41.175152,Crouch_Backward
-24991.0,1691.0,-61.084961,-28.336292,-44.648155,Neutral
-26643.0,2028.0,-53.526676,-21.952789,-46.8116,Neutral
-26076.0,4001.0,-42.184452,-17.966902,-47.096821,Neutral
-21596.0,5574.0,-35.648579,-12.640884,-47.267593,Neutral
-15838.0,6675.0,-27.724171,-9.73165,-46.686577,Neutral
-13886.0,6712.0,-23.482599,-5.995734,-43.713284,Neutral
-9130.0,7620.0,-17.604696,-4.107031,-40.788784,Neutral
-7590.0,7006.0,-14.010196,-2.069656,-36.304401,Neutral
-6432.0,5271.0,-10.245002,-1.00524,-33.555805,Neutral
-7900.0,3697.0,-8.777905,0.31583,-30.198606,Neutral
-10109.0,2289.0,-7.46302,1.284553,-28.676208,Neutral
-11018.0,1816.0,-7.229514,2.583629,-27.31896,Neutral
-10532.0,1680.0,-7.7745,2.945953,-26.694952,Neutral
-9656.0,1258.0,-8.525133,2.710532,-25.637461,Neutral
-7985.0,1028.0,-9.5955,2.222724,-25.320669,Neutral
-4954.0,1069.0,-9.80398,1.21142,-26.050327,Neutral
-163.0,2133.0,-9.517714,0.628879,-27.178358,Neutral
2693.0,3581.0,-9.537149,0.23914,-28.918564,Neutral
4940.0,5107.0,-10.676643,-0.105952,-29.296124,Neutral
6945.0,4701.0,-12.785078,-1.496977,-28.178411,Neutral
10995.0,3490.0,-15.883648,-2.99479,-26.979321,Neutral
8605.0,1649.0,-17.08651,-4.22835,-26.16876,Neutral
3324.0,399.0,-17.753763,-3.928957,-27.239304,Neutral
257.0,812.0,-17.952253,-2.809345,-30.047318,Neutral
-3422.0,2167.0,-18.814329,-2.173629,-31.208677,Neutral
-5560.0,3350.0,-19.729057,-1.712015,-30.423046,Neutral
-7808.0,4205.0,-21.053587,-1.608485,-28.687914,Neutral
-8495.0,3731.0,-21.579853,-1.364133,-25.779448,Neutral
-10469.0,3255.0,-21.45804,-0.814048,-24.593958,Neutral
-10605.0,2672.0,-20.940445,0.829962,-23.91408,Neutral
-4641.0,1789.0,-19.882967,1.879248,-23.375877,Neutral
808.0,1347.0,-19.139223,2.928796,-21.818939,Neutral
5258.0,606.0,-17.930763,3.51182,-20.819839,Neutral
3755.0,1083.0,-17.933542,4.559842,-20.161257,Neutral
2239.0,1660.0,-19.457401,4.772074,-20.060129,Neutral
3647.0,3037.0,-20.442301,3.611953,-19.569239,Neutral
2139.0,2176.0,-21.402855,2.562261,-18.695015,Neutral
-368.0,1716.0,-21.466999,1.779799,-17.557947,Neutral
-3530.0,2224.0,-20.865986,1.83335,-17.718014,Neutral
-5528.0,2067.0,-20.604652,2.198812,-18.326424,Neutral
-7780.0,1692.0,-21.001518,2.414625,-18.352205,Neutral
-9947.0,896.0,-21.659607,2.620926,-17.938271,Neutral
-11633.0,86.0,-22.631483,2.691802,-18.021748,Neutral
-10247.0,54.0,-23.058193,2.482312,-19.111853,Neutral
-7277.0,-1770.0,-23.480379,2.116868,-19.753412,Neutral
-6072.0,-2132.0,-23.217089,1.842692,-20.195433,Neutral
-360.0,-2083.0,-21.910473,2.087446,-20.696083,Neutral
3238.0,-2239.0,-21.106159,2.665586,-21.371546,Neutral
2271.0,-1459.0,-21.375763,3.016072,-21.253397,Neutral
768.0,-1396.0,-22.638729,2.552592,-20.428356,Neutral
1659.0,455.0,-24.260616,1.149012,-19.779484,Neutral
2681.0,-65.0,-24.508715,-1.161167,-18.674234,Neutral
-517.0,-670.0,-23.688553,-1.961556,-18.512186,Neutral
-2188.0,-243.0,-22.894318,-1.88609,-20.129107,Neutral
-5209.0,390.0,-22.743713,-1.644062,-21.322153,Neutral
-7053.0,615.0,-23.460205,-1.688803,-21.220585,Neutral
-7333.0,860.0,-24.752224,-2.099223,-19.82266,Neutral
-7878.0,757.0,-25.237864,-2.805359,-17.243788,Neutral
-7076.0,1540.0,-25.341413,-3.180948,-16.039623,Neutral
-5429.0,1914.0,-25.139784,-3.740869,-15.126529,Neutral
-1072.0,2510.0,-23.890362,-3.961294,-14.616235,Neutral
1937.0,3120.0,-22.282858,-3.483568,-13.987591,Neutral
5764.0,3853.0,-19.919611,-2.606165,-13.842134,Neutral
5389.0,4392.0,-19.033182,-1.118536,-13.717551,Neutral
5215.0,4050.0,-18.827797,-0.460438,-13.556805,Neutral
4289.0,3634.0,-19.051153,-0.242502,-13.204894,Neutral
2966.0,3008.0,-19.090776,-0.259116,-12.834246,Neutral
1685.0,2357.0,-18.958797,-0.181285,-12.005143,Neutral
-2846.0,741.0,-18.901512,-0.083351,-11.641384,Neutral
-8693.0,-279.0,-19.126154,0.115671,-11.496601,Neutral
-14494.0,-214.0,-20.828279,0.04507,-11.010175,Neutral
-15730.0,-1249.0,-23.948772,-1.468628,-8.20832,Neutral
-18719.0,-2767.0,-31.917234,-3.361304,-5.638804,Neutral
-22105.0,-4296.0,-38.496605,-6.20423,-3.269094,Neutral
-27401.0,-6340.0,-48.397301,-7.777739,-2.714406,Neutral
-25545.0,-4926.0,-54.430302,-11.335416,-3.430998,Neutral
-22950.0,-2891.0,-64.214844,-15.15519,-4.797213,Neutral
-21740.0,-2398.0,-71.7314,-21.985188,-6.812154,Neutral
-25570.0,-3202.0,-86.360703,-26.06237,-6.900726,Crouch_Forward
-24654.0,-1686.0,-98.854103,-29.684666,-2.555573,Crouch_Forward
-24646.0,-3457.0,-118.326691,-29.715643,4.866243,Crouch_Forward
-25542.0,-6077.0,-129.746185,-26.172571,17.165882,Crouch_Forward
-26391.0,-10478.0,-143.116211,-22.906216,21.872274,Crouch_Forward
-27246.0,-6751.0,-151.293747,-19.696302,16.761322,Crouch_Forward
-27272.0,-8308.0,-161.701279,-19.598907,8.157725,Crouch_Forward
-27264.0,-6560.0,-163.630203,-19.629002,4.695399,Crouch_Forward
-23732.0,-4179.0,-161.542297,-18.864563,7.425683,Crouch_Backward
-17010.0,-2211.0,-159.728134,-18.68689,11.055417,Crouch_Backward
-10928.0,-5810.0,-157.538239,-18.998228,11.031674,Crouch_Backward
-10212.0,-2829.0,-156.427429,-20.536602,9.192333,Crouch_Backward
-14123.0,-3071.0,-153.4207,-21.532179,7.07659,Crouch_Backward
-20827.0,-4667.0,-150.510361,-22.142012,5.412162,Crouch_Backward
-26365.0,-5263.0,-144.543045,-23.002163,4.422389,Crouch_Backward
-25443.0,-3387.0,-139.423645,-26.556534,1.502694,Crouch_Backward
-24653.0,-710.0,-130.689575,-29.690376,-0.956496,Crouch_Backward
-23571.0,1437.0,-124.299347,-34.14999,-3.672751,Crouch_Backward
-22931.0,-1289.0,-114.45929,-36.901924,-4.423701,Crouch_Backward
-22339.0,-2997.0,-107.701096,-39.533939,-6.982838,Crouch_Backward
-22262.0,-1108.0,-96.763435,-39.885612,-10.898806,Crouch_Backward
-22306.0,343.0,-89.719948,-39.682423,-18.881702,Crouch_Backward
-22434.0,1275.0,-80.37944,-39.107677,-22.987072,Crouch_Backward
-22862.0,1496.0,-74.334717,-37.200489,-26.567551,Neutral
-19381.0,3166.0,-64.766335,-35.386421,-28.607996,Neutral
-18241.0,3995.0,-58.703659,-31.819426,-32.010292,Neutral
-18825.0,4270.0,-50.237446,-29.080774,-33.783134,Neutral
-19174.0,4573.0,-44.938023,-24.782799,-35.371796,Neutral
-17026.0,5031.0,-37.464771,-22.113092,-36.004101,Neutral
-15838.0,4295.0,-32.794476,-18.215994,-36.44088,Neutral
-10376.0,3556.0,-25.842781,-15.43113,-36.050167,Neutral
-5915.0,3874.0,-21.545193,-11.102253,-34.963703,Neutral
-2284.0,3948.0,-16.890621,-8.470015,-33.750496,Neutral
811.0,2676.0,-15.657287,-5.927126,-30.134769,Neutral
9774.0,2406.0,-14.500946,-5.824237,-27.736933,Neutral
10106.0,1016.0,-13.646221,-5.669825,-25.718445,Neutral
4385.0,6.0,-12.892792,-4.415707,-25.921862,Neutral
137.0,672.0,-12.740714,-1.930144,-27.65218,Neutral
-3164.0,1370.0,-13.316983,-0.746481,-28.623127,Neutral
-5110.0,1463.0,-13.888877,-0.151211,-28.389664,Neutral
-7421.0,1852.0,-14.785354,-0.014993,-27.568775,Neutral
-8743.0,2703.0,-15.081577,0.012706,-26.848715,Neutral
-8899.0,5005.0,-15.455915,-0.147771,-26.555693,Neutral
-7364.0,5595.0,-16.022497,-0.893185,-25.669838,Neutral
-3502.0,5671.0,-16.842403,-1.649338,-24.396662,Neutral
908.0,5368.0,-16.692678,-2.340097,-22.047813,Neutral
7452.0,5455.0,-14.928167,-2.161898,-21.012726,Neutral
7151.0,5446.0,-13.861814,-0.788692,-20.31035,Neutral
6890.0,5388.0,-14.778118,0.13779,-19.67058,Neutral
6263.0,5702.0,-16.433998,-0.089974,-18.169714,Neutral
4507.0,3980.0,-18.777245,-0.871778,-16.696913,Neutral
1090.0,2972.0,-19.602304,-1.702959,-15.065825,Neutral
-3347.0,2177.0,-19.950966,-1.651869,-15.088473,Neutral
-5743.0,1986.0,-20.205801,-1.171581,-15.990234,Neutral
-8136.0,981.0,-21.191166,-0.822616,-16.26034,Neutral
-11186.0,510.0,-22.111784,-0.355057,-15.954851,Neutral
-11384.0,180.0,-23.340662,-0.055872,-15.838163,Neutral
-10638.0,768.0,-23.645479,-0.062898,-15.764278,Neutral
-7339.0,1222.0,-23.36338,-0.301998,-15.488667,Neutral
-2767.0,174.0,-22.411356,-1.037275,-15.284553,Neutral
779.0,-311.0,-19.225721,-1.30563,-15.954453,Neutral
899.0,10.0,-17.465574,-0.530352,-18.562376,Neutral
-1831.0,769.0,-18.502478,-0.080101,-19.611767,Neutral
514.0,2021.0,-20.512659,-1.688721,-18.704746,Neutral
7717.0,1880.0,-22.275532,-3.770539,-16.616507,Neutral
6918.0,234.0,-22.60961,-5.31247,-13.830578,Neutral
2880.0,-1513.0,-22.665188,-4.600636,-14.234762,Neutral
219.0,-2077.0,-22.982397,-2.777787,-17.016108,Neutral
-4164.0,-1962.0,-24.030748,-1.774586,-18.371042,Neutral
-6216.0,-1057.0,-24.868671,-0.843055,-18.150839,Neutral
-8027.0,1018.0,-25.665337,-0.791861,-17.07304,Neutral
-8474.0,2570.0,-25.787344,-1.635833,-15.599144,Neutral
-8136.0,4298.0,-26.010801,-2.628694,-15.072725,Neutral
-7697.0,4933.0,-26.342419,-4.257099,-14.262664,Neutral
-5149.0,5324.0,-26.427227,-5.100247,-13.383471,Neutral
-1239.0,5916.0,-25.892984,-5.839788,-12.459557,Neutral
6326.0,6285.0,-24.298977,-5.959014,-12.716075,Neutral
6192.0,6058.0,-23.36618,-5.255912,-13.860085,Neutral
1892.0,5415.0,-24.12466,-4.315865,-14.494872,Neutral
1598.0,6492.0,-24.975901,-4.391527,-14.925476,Neutral
4417.0,7299.0,-25.198698,-5.378555,-14.463702,Neutral
3640.0,6018.0,-24.831247,-6.394252,-12.986522,Neutral
-318.0,4527.0,-24.305202,-6.258233,-12.562963,Neutral
-2192.0,4182.0,-24.356297,-5.800169,-13.189491,Neutral
-3844.0,3436.0,-25.333784,-5.814673,-13.661245,Neutral
-5958.0,2615.0,-26.356518,-6.075607,-13.437688,Neutral
-8455.0,1159.0,-27.981571,-6.096799,-12.977044,Neutral
-8592.0,483.0,-28.755922,-6.09463,-12.700536,Neutral
-7853.0,-615.0,-29.409262,-6.225625,-12.83811,Neutral
-7466.0,-1028.0,-29.540337,-6.5543,-13.30198,Neutral
-2451.0,-944.0,-28.628294,-6.829823,-13.894854,Neutral
1141.0,389.0,-27.295376,-7.080283,-15.912119,Neutral
3951.0,2704.0,-25.613049,-6.940585,-17.745913,Neutral
2859.0,4597.0,-25.662142,-6.833867,-18.678381,Neutral
3512.0,6318.0,-27.181839,-7.579202,-17.908916,Neutral
5168.0,6883.0,-28.148157,-9.899796,-15.784436,Neutral
5801.0,4738.0,-28.658169,-11.048168,-14.673973,Neutral
3979.0,3078.0,-28.53816,-10.956821,-14.575521,Neutral
1232.0,691.0,-28.484713,-9.921885,-15.40126,Neutral
-1323.0,-316.0,-28.910486,-7.936747,-16.400478,Neutral
-4929.0,-1477.0,-29.592655,-6.564065,-15.990403,Neutral
-5622.0,-1472.0,-29.435171,-4.767225,-14.765624,Neutral
-5685.0,152.0,-28.289196,-4.089885,-14.954546,Neutral
-7731.0,698.0,-27.291283,-3.460101,-15.56489,Neutral
-10660.0,1055.0,-25.633713,-3.014105,-15.195741,Neutral
-10176.0,1492.0,-24.510578,-2.783951,-13.689427,Neutral
-7216.0,3355.0,-22.512794,-3.295594,-12.9208,Neutral
-5256.0,5030.0,-21.832985,-4.508652,-11.940391,Neutral
-12167.0,4732.0,-24.581337,-5.380498,-11.28935,Neutral
-18121.0,2564.0,-30.744518,-7.254665,-9.498138,Neutral
-30076.0,-193.0,-45.418686,-9.454852,-7.907154,Neutral
-28964.0,-1885.0,-57.385811,-13.426203,-4.349918,Neutral
-28261.0,-6078.0,-77.293007,-15.967637,-1.284705,Crouch_Forward
-27528.0,-8884.0,-91.319527,-18.652872,3.31988,Crouch_Forward
-27163.0,-8214.0,-113.128838,-20.005035,5.898309,Crouch_Forward
-26700.0,-10177.0,-124.882553,-21.739101,9.527658,Crouch_Forward
-26846.0,-14732.0,-138.794327,-21.188347,11.174576,Crouch_Forward
-27625.0,-10046.0,-147.181198,-18.293695,11.738799,Crouch_Forward
-27866.0,-336.0,-157.502747,-17.408583,8.993997,Crouch_Forward
-27667.0,3954.0,-162.145844,-18.140223,5.934474,Crouch_Forward
-27513.0,5756.0,-164.141129,-18.707327,6.59967,Crouch_Forward
-27254.0,5168.0,-163.015793,-19.664417,9.21461,Crouch_Backward
-26918.0,1431.0,-161.265564,-20.918438,10.477547,Crouch_Backward
-26382.0,-1229.0,-159.909866,-22.939484,10.307123,Crouch_Backward
-25980.0,-4511.0,-155.70134,-24.476248,9.174549,Crouch_Backward
-25159.0,-5721.0,-151.700974,-27.673836,8.281237,Crouch_Backward
-24614.0,-5801.0,-144.669846,-29.84713,7.809708,Crouch_Backward
-23781.0,-5521.0,-138.958389,-33.269188,5.886213,Crouch_Backward
-23178.0,-6757.0,-128.854141,-35.824062,3.02001,Crouch_Backward
-22608.0,-7561.0,-121.566956,-38.328598,-4.047101,Crouch_Backward
-22575.0,-6659.0,-110.145828,-38.471523,-9.648582,Crouch_Backward
-22770.0,-4786.0,-101.940781,-37.605682,-18.551783,Crouch_Backward
-22961.0,-1499.0,-89.135529,-36.765789,-24.704502,Crouch_Backward
-23553.0,-397.0,-80.796219,-34.224392,-32.191772,Crouch_Backward
-24171.0,1354.0,-68.545372,-31.647852,-35.336933,Neutral
-25340.0,3137.0,-60.905025,-26.958553,-38.685677,Neutral
-26213.0,5422.0,-50.317856,-23.58116,-40.055954,Neutral
-27347.0,6260.0,-43.668953,-18.043077,-40.739849,Neutral
-20003.0,7695.0,-34.43932,-14.270409,-40.219715,Neutral
-16098.0,7170.0,-28.846127,-8.904155,-38.284367,Neutral
-10523.0,6545.0,-21.626774,-5.597878,-36.458649,Neutral
-7713.0,6843.0,-17.685156,-1.5333,-33.546928,Neutral
-3443.0,6504.0,-13.956005,0.367723,-31.352373,Neutral
-2674.0,5095.0,-13.047552,1.597832,-27.7619,Neutral
-3203.0,3314.0,-12.873231,1.549935,-25.63892,Neutral
-4899.0,2343.0,-13.210941,1.222947,-23.138508,Neutral
-7230.0,1190.0,-14.131701,1.070993,-21.924515,Neutral
-7999.0,1371.0,-14.911593,0.494796,-20.784473,Neutral
-8500.0,1994.0,-16.488937,-0.23629,-20.569336,Neutral
-8512.0,2380.0,-17.975523,-1.671368,-20.356852,Neutral
-9212.0,2245.0,-20.772245,-2.698604,-19.824118,Neutral
-6611.0,2966.0,-22.384571,-4.342383,-18.279392,Neutral
-571.0,3700.0,-23.682377,-5.380366,-17.785664,Neutral
3444.0,3478.0,-23.515043,-6.091354,-18.592772,Neutral
4844.0,2133.0,-23.051558,-5.712993,-19.915138,Neutral
3429.0,1748.0,-23.759436,-4.740262,-21.830259,Neutral
5165.0,2528.0,-25.387573,-4.766159,-22.195324,Neutral
6671.0,1928.0,-26.361547,-5.729681,-21.66148,Neutral
4212.0,1283.0,-27.115496,-6.212218,-21.28475,Neutral
1534.0,458.0,-27.340666,-6.069589,-22.197979,Neutral
-2381.0,162.0,-28.119883,-5.75512,-23.513632,Neutral
-4562.0,911.0,-28.888025,-5.425421,-25.04825,Neutral
-6495.0,2228.0,-30.032061,-5.431948,-24.914486,Neutral
-6854.0,3080.0,-30.670507,-6.011338,-23.351749,Neutral
-7184.0,4270.0,-31.454346,-6.735177,-22.028051,Neutral
-6824.0,4947.0,-31.992111,-7.996639,-20.157709,Neutral
-5303.0,5667.0,-32.500992,-8.689403,-18.923933,Neutral
-2921.0,6258.0,-32.425903,-8.99689,-17.258396,Neutral
2697.0,7513.0,-31.520977,-8.662712,-16.440258,Neutral
4569.0,7889.0,-30.466082,-7.51171,-16.010063,Neutral
4736.0,7358.0,-29.039013,-6.402799,-16.2099,Neutral
3619.0,6522.0,-28.423019,-4.660663,-16.908209,Neutral
1205.0,3140.0,-28.085413,-3.505862,-17.388351,Neutral
-1146.0,1823.0,-27.993504,-2.105141,-17.911455,Neutral
-2996.0,744.0,-27.705288,-1.544213,-18.202349,Neutral
-5022.0,1183.0,-27.601353,-1.313374,-18.592932,Neutral
-6962.0,1848.0,-28.036537,-1.472644,-18.650312,Neutral
-7779.0,2156.0,-28.743429,-2.204321,-17.973026,Neutral
-8414.0,2550.0,-29.854013,-2.883031,-17.201439,Neutral
-7954.0,2354.0,-30.29582,-3.961781,-16.342112,Neutral
-8216.0,1550.0,-30.935497,-4.592219,-16.367584,Neutral
-7988.0,322.0,-31.160631,-5.307954,-16.908913,Neutral
-3344.0,-110.0,-30.27602,-5.65388,-17.359562,Neutral
1742.0,1502.0,-28.820734,-5.882299,-18.705036,Neutral
4371.0,1712.0,-26.857889,-5.666283,-19.717983,Neutral
2465.0,1605.0,-26.679848,-5.027012,-20.388811,Neutral
5656.0,1663.0,-26.665178,-5.192703,-20.50639,Neutral
7523.0,1418.0,-26.158541,-6.116106,-20.225737,Neutral
6265.0,553.0,-24.977457,-6.185135,-20.260939,Neutral
4589.0,-522.0,-24.130295,-5.51018,-21.235014,Neutral
51.0,-2171.0,-22.85454,-4.759197,-21.883329,Neutral
-3315.0,-2080.0,-21.969187,-3.171868,-22.369867,Neutral
-7686.0,94.0,-20.949587,-2.203284,-22.539383,Neutral
-9945.0,1663.0,-20.740934,-1.779898,-22.265278,Neutral
-12676.0,3719.0,-21.219324,-2.214327,-21.325417,Neutral
-12960.0,3946.0,-21.861158,-3.57544,-18.6731,Neutral
-12145.0,4565.0,-23.02947,-4.849199,-16.785919,Neutral
-11134.0,5055.0,-23.940342,-6.729997,-14.96496,Neutral
-8978.0,5237.0,-25.665958,-7.658281,-14.37909,Neutral
-8293.0,5227.0,-27.344767,-8.496576,-13.517262,Neutral
-12077.0,3779.0,-32.519184,-8.915622,-12.6985,Neutral
-17376.0,1964.0,-39.488178,-10.320703,-11.344535,Neutral
-29384.0,-2060.0,-55.607265,-11.9197,-10.587129,Neutral
-28649.0,-3071.0,-70.504707,-14.561033,-8.999152,Neutral
-28414.0,-6661.0,-96.763985,-15.409562,-6.413397,Crouch_Forward
-28589.0,-7346.0,-112.614769,-14.776031,-0.22712,Crouch_Forward
-28643.0,-11135.0,-132.36087,-14.580147,4.154136,Crouch_Forward
-28634.0,-14537.0,-144.505234,-14.615221,8.705465,Crouch_Forward
-28815.0,-9094.0,-158.504745,-13.960618,6.748271,Crouch_Forward
-28593.0,-4998.0,-164.294357,-14.762615,-3.551472,Crouch_Forward
-26781.0,-10.0,-166.659119,-16.264904,-5.979276,Crouch_Forward
-21489.0,3123.0,-165.71402,-17.675079,-0.948229,Crouch_Backward
-21343.0,6502.0,-164.291443,-18.535704,3.904751,Crouch_Backward
-22760.0,6578.0,-163.987396,-20.151669,8.79108,Crouch_Backward
-26799.0,1262.0,-163.485931,-21.363914,9.707586,Crouch_Backward
-26443.0,-1181.0,-162.668976,-22.707439,9.052261,Crouch_Backward
-26235.0,-4122.0,-160.51619,-23.500784,8.662261,Crouch_Backward
-25671.0,-3267.0,-158.171143,-25.667255,10.453231,Crouch_Backward
-25053.0,-4692.0,-153.142029,-28.089153,12.827377,Crouch_Backward
-23985.0,-4897.0,-149.39447,-32.417374,16.094917,Crouch_Backward
-23365.0,-6456.0,-144.416138,-35.023884,16.159441,Crouch_Backward
-22732.0,-5970.0,-141.458878,-37.770653,11.375873,Crouch_Backward
-20612.0,-2848.0,-136.463425,-39.168037,5.99146,Crouch_Backward
-18389.0,-1826.0,-132.169647,-41.263329,-3.122566,Crouch_Backward
-17601.0,-1376.0,-123.657921,-42.425545,-8.435763,Crouch_Backward
-19904.0,-814.0,-116.697723,-43.021927,-15.077789,Crouch_Backward
-21662.0,891.0,-105.164658,-42.497856,-19.122446,Crouch_Backward
-22015.0,1671.0,-97.350166,-41.022861,-25.881157,Crouch_Backward
-22363.0,1620.0,-84.771454,-39.427094,-30.982605,Crouch_Backward
-23266.0,2154.0,-75.693077,-35.450104,-38.141838,Crouch_Backward
-24168.0,4162.0,-63.198982,-31.662848,-41.684937,Neutral
-25746.0,4181.0,-56.390129,-25.377495,-44.663799,Neutral
-21802.0,5642.0,-47.172932,-21.604109,-45.394646,Neutral
-18538.0,6856.0,-41.545753,-17.159855,-46.102913,Neutral
-14260.0,7366.0,-35.034248,-14.116142,-45.47879,Neutral
-13248.0,7538.0,-31.708876,-10.159183,-42.696815,Neutral
-11335.0,7464.0,-27.866516,-8.24111,-40.074303,Neutral
-9450.0,6738.0,-25.834913,-6.686538,-36.051796,Neutral
-7417.0,5319.0,-23.233309,-6.167254,-33.605766,Neutral
-8473.0,3142.0,-21.960852,-5.141185,-30.629395,Neutral
-10412.0,826.0,-20.501896,-4.220057,-29.200315,Neutral
-10192.0,729.0,-19.754162,-3.05044,-28.048332,Neutral
-8186.0,1611.0,-19.306778,-2.796385,-27.35894,Neutral
-6600.0,2160.0,-19.570312,-3.125194,-25.833515,Neutral
-2742.0,2903.0,-19.913488,-3.659402,-24.932449,Neutral
430.0,3065.0,-19.700722,-4.349696,-24.845766,Neutral
1584.0,3608.0,-19.120893,-4.539753,-25.755341,Neutral
1779.0,4742.0,-19.346174,-4.691234,-27.155193,Neutral
5177.0,6162.0,-20.735134,-5.344353,-27.002325,Neutral
7975.0,5729.0,-22.007587,-6.940572,-25.336136,Neutral
5819.0,3713.0,-23.937929,-7.707751,-24.453379,Neutral
2613.0,2303.0,-24.896805,-7.791986,-25.108467,Neutral
-1182.0,1856.0,-25.946039,-7.368615,-26.294218,Neutral
-2532.0,2661.0,-26.711401,-6.630576,-27.172928,Neutral
-4671.0,3114.0,-28.056906,-6.32937,-26.645994,Neutral
-6034.0,3011.0,-28.814137,-6.250833,-24.861988,Neutral
-7559.0,2663.0,-29.704647,-6.275036,-23.915176,Neutral
-7877.0,2730.0,-30.085173,-6.293972,-23.427984,Neutral
-5942.0,2949.0,-30.323915,-6.262303,-23.183346,Neutral
-2873.0,3530.0,-30.049612,-6.02899,-21.849375,Neutral
3332.0,4485.0,-28.952948,-5.627225,-20.776926,Neutral
4638.0,4749.0,-28.108942,-4.47652,-20.221781,Neutral
3062.0,5361.0,-27.83259,-3.54377,-20.406809,Neutral
3021.0,6715.0,-28.310144,-3.057587,-20.202078,Neutral
2228.0,6788.0,-29.365894,-3.473415,-19.243513,Neutral
131.0,5431.0,-29.980888,-4.382158,-17.610022,Neutral
-3143.0,3608.0,-29.975407,-4.734735,-17.144125,Neutral
-5148.0,2743.0,-29.553308,-4.494542,-17.089382,Neutral
-6688.0,1472.0,-29.043941,-4.030169,-16.997057,Neutral
-8001.0,389.0,-28.997156,-3.47363,-16.582594,Neutral
-9675.0,-379.0,-29.122147,-3.303674,-16.340193,Neutral
-9818.0,-72.0,-29.259401,-3.50428,-16.860069,Neutral
