x,y,z,yaw,pitch,roll,action
-4175.0,-13041.0,6746.0,-10.241653,-17.238955,-11.697473,Neutral
-3469.0,-12199.0,6852.0,-10.736321,-18.418859,-11.092651,Neutral
-2530.0,-8674.0,6399.0,-10.671576,-19.144835,-10.805538,Neutral
-1532.0,-2985.0,4621.0,-10.506414,-19.115557,-11.259768,Neutral
-1404.0,1167.0,4345.0,-10.360501,-18.737928,-12.352159,Neutral
-2841.0,3956.0,4422.0,-10.323599,-18.265375,-12.927304,Neutral
-2549.0,3794.0,3835.0,-10.426129,-17.39056,-12.720239,Neutral
-3351.0,2395.0,3495.0,-10.455171,-16.820124,-11.853845,Neutral
-4229.0,1869.0,3453.0,-10.49843,-15.973927,-10.740711,Neutral
-4013.0,1641.0,3254.0,-10.473621,-15.618639,-10.625219,Neutral
-4822.0,-442.0,2641.0,-10.305084,-15.397433,-10.949471,Neutral
-5075.0,-2913.0,2649.0,-10.23201,-15.343199,-11.17832,Neutral
-5424.0,-4220.0,2882.0,-10.257521,-15.7582,-11.768584,Neutral
-5205.0,-7064.0,2347.0,-10.672835,-16.373936,-12.347925,Neutral
-4567.0,-9144.0,1098.0,-10.969146,-17.566486,-12.994104,Neutral
-3752.0,-10005.0,193.0,-10.928295,-18.186502,-13.307166,Neutral
-3709.0,-8405.0,536.0,-10.997637,-18.816612,-14.317212,Neutral
-1903.0,-6368.0,-21.0,-11.232673,-19.298162,-15.159413,Neutral
-1753.0,-4053.0,-84.0,-11.237659,-19.928501,-15.75665,Neutral
-2611.0,1209.0,994.0,-10.917844,-19.945499,-15.876966,Neutral
-3104.0,5007.0,2496.0,-10.588908,-19.727158,-16.344227,Neutral
-3267.0,8820.0,4821.0,-9.913877,-19.684782,-16.657982,Neutral
-2635.0,10810.0,6260.0,-9.197265,-19.811182,-16.634422,Neutral
-672.0,11359.0,9316.0,-7.727155,-19.821011,-16.376137,Neutral
886.0,7611.0,10828.0,-6.741489,-19.486584,-15.703286,Neutral
3900.0,2453.0,12670.0,-5.686256,-19.083426,-15.276839,Neutral
568.0,-4480.0,13919.0,-6.084685,-18.279844,-16.165983,Neutral
-5467.0,-15011.0,13965.0,-8.839413,-17.860458,-17.220163,Neutral
-889.0,-14229.0,13798.0,-9.471348,-18.229015,-17.373484,Neutral
3843.0,-7693.0,12738.0,-7.158805,-18.583588,-16.892653,Neutral
2073.0,-6604.0,10267.0,-5.895527,-17.408361,-16.238052,Neutral
1682.0,-4197.0,8547.0,-6.221179,-16.345547,-15.987666,Neutral
1622.0,-3501.0,7063.0,-6.654149,-16.198812,-15.96113,Neutral
-1197.0,-460.0,6182.0,-6.815565,-16.525356,-15.660455,Neutral
-2833.0,3326.0,6785.0,-6.725881,-17.033062,-14.849005,Neutral
-4266.0,7768.0,8654.0,-6.551934,-17.701294,-14.205974,Neutral
-3611.0,8807.0,9729.0,-6.484274,-19.284086,-12.503034,Neutral
-4443.0,5495.0,10191.0,-6.074621,-20.489594,-10.531807,Neutral
-4945.0,2526.0,9589.0,-5.647403,-22.120907,-7.012193,Neutral
-4351.0,-7.0,8727.0,-5.68016,-23.21768,-5.659956,Neutral
-2634.0,-1214.0,7416.0,-6.014434,-24.783791,-5.745719,Neutral
840.0,-226.0,7388.0,-5.813491,-25.351812,-6.490042,Neutral
3142.0,-2086.0,8300.0,-5.654524,-25.475096,-8.136263,Neutral
4872.0,-9431.0,8917.0,-6.883629,-25.428463,-8.648085,Neutral
6353.0,-14611.0,8286.0,-8.470859,-25.52702,-8.036485,Neutral
3838.0,-19214.0,6667.0,-10.1943,-24.931923,-7.227527,Neutral
2731.0,-17432.0,6113.0,-11.118405,-22.933573,-8.053279,Neutral
4148.0,-7791.0,6299.0,-11.959807,-22.051487,-10.756891,Neutral
3709.0,-1776.0,5934.0,-11.697719,-21.347919,-15.166053,Neutral
1023.0,1130.0,4338.0,-10.18356,-20.591593,-16.106157,Neutral
-1912.0,1990.0,4293.0,-8.721155,-18.962809,-14.641417,Neutral
-4810.0,3463.0,7122.0,-6.371094,-17.95686,-13.559094,Neutral
-5548.0,3629.0,9648.0,-4.659778,-17.20956,-13.643982,Neutral
-4035.0,5774.0,12885.0,-1.13181,-17.025797,-14.51875,Neutral
-1041.0,7426.0,14259.0,1.61243,-16.102917,-16.031034,Neutral
-406.0,-606.0,15153.0,4.365869,-15.064738,-16.820478,Neutral
-4594.0,-2218.0,13621.0,3.73213,-13.361655,-17.606138,Neutral
-1035.0,-1524.0,12241.0,2.140125,-13.033421,-17.90729,Neutral
-731.0,-645.0,11356.0,1.777241,-13.228136,-17.480774,Neutral
-2176.0,218.0,9488.0,0.336558,-13.358364,-16.527966,Neutral
-3139.0,2333.0,9287.0,-1.010946,-14.168736,-14.762001,Neutral
-3892.0,4047.0,9961.0,-2.962092,-15.106744,-13.659469,Neutral
-2211.0,2952.0,9346.0,-4.247673,-16.856691,-11.466279,Neutral
-1522.0,-1114.0,7925.0,-5.605762,-17.862698,-9.336362,Neutral
861.0,-4140.0,6346.0,-6.314852,-18.57213,-6.171935,Neutral
4538.0,-5495.0,3565.0,-6.755221,-18.700239,-5.037375,Neutral
14032.0,-8890.0,1708.0,-6.251239,-18.649666,-4.98115,Neutral
31589.0,-20731.0,-2689.0,-4.422061,-18.513485,-5.252134,Neutral
-28053.0,-20291.0,-4649.0,-2.989689,-16.729231,-7.051223,Neutral
29721.0,-3413.0,-6108.0,-1.157206,-13.332595,-11.282065,Neutral
23480.0,12364.0,-5454.0,-1.161542,-6.807771,-20.040627,Neutral
-487.0,11238.0,-9978.0,-2.575002,-2.63787,-23.958092,Neutral
-13162.0,10978.0,-6901.0,-4.025661,1.178316,-25.147182,Shoot
-18246.0,14946.0,1218.0,-8.144361,-1.619858,-26.772659,Shoot
-23167.0,17407.0,1863.0,-13.456189,-12.229341,-33.28112,Shoot
-27243.0,8811.0,-1963.0,-23.917902,-19.706766,-38.376633,Shoot
-24845.0,2565.0,83.0,-30.31702,-28.920057,-43.934906,Shoot
-23639.0,2152.0,11293.0,-39.449432,-33.861408,-49.268681,Shoot
-16505.0,10213.0,18390.0,-43.603874,-41.038734,-62.083069,Shoot
-16364.0,11408.0,19306.0,-44.262199,-44.599236,-68.24511,Shoot
-18497.0,7150.0,14382.0,-40.772568,-45.685474,-64.431755,Shoot
-21577.0,5500.0,6364.0,-33.021755,-43.080925,-56.817337,Shoot
-14670.0,11667.0,4044.0,-28.504412,-36.251099,-49.044479,Shoot
-5791.0,14184.0,1641.0,-22.449284,-31.789169,-47.800461,Shoot
-1450.0,13645.0,792.0,-19.313047,-25.742952,-44.434017,Shoot
6791.0,4800.0,7.0,-14.988474,-22.439598,-38.617989,Shoot
3943.0,4344.0,-2397.0,-12.60046,-17.364378,-28.86553,Shoot
3983.0,8324.0,-6723.0,-11.114717,-13.92828,-25.461748,Shoot
3023.0,6076.0,-7828.0,-11.445406,-9.945924,-22.919672,Neutral
-1029.0,-103.0,-6986.0,-13.215367,-8.156578,-20.521074,Neutral
-3463.0,-3377.0,-5555.0,-14.555225,-7.364814,-15.891332,Neutral
-3717.0,-3609.0,-1016.0,-15.898059,-8.113441,-12.710054,Neutral
-948.0,-2755.0,1703.0,-16.485287,-10.214951,-8.347939,Neutral
-2246.0,-7547.0,3940.0,-16.558172,-11.861003,-5.599964,Neutral
1307.0,-11354.0,3147.0,-16.415987,-14.130992,-1.763943,Neutral
647.0,-8667.0,2476.0,-15.76832,-15.724258,-0.895881,Neutral
-1237.0,-5487.0,2158.0,-14.850446,-16.848499,-2.92471,Neutral
-349.0,-4869.0,2180.0,-13.395437,-17.14703,-4.831316,Neutral
156.0,-6822.0,2756.0,-13.165627,-18.175257,-6.157732,Neutral
-39.0,-8381.0,3476.0,-13.731123,-19.12845,-6.211521,Neutral
-183.0,-7444.0,5030.0,-14.457351,-20.445244,-6.59832,Neutral
-263.0,-5705.0,6445.0,-15.730784,-21.223621,-7.466269,Neutral
333.0,-5135.0,6854.0,-16.545576,-22.183893,-8.439638,Neutral
-788.0,-5234.0,6891.0,-17.123848,-22.357149,-8.00198,Neutral
-421.0,-2672.0,6719.0,-17.047035,-21.9049,-6.775233,Neutral
-776.0,2057.0,5743.0,-16.273869,-21.39893,-6.705975,Neutral
-1940.0,5514.0,5894.0,-15.431633,-20.224367,-7.614207,Neutral
-2828.0,6589.0,5756.0,-14.10891,-19.324799,-8.359546,Neutral
-3332.0,3482.0,5477.0,-13.284702,-18.099333,-8.21185,Neutral
-2344.0,609.0,6662.0,-11.995957,-17.29121,-7.373239,Neutral
-1361.0,-830.0,7161.0,-10.892395,-16.027441,-6.746015,Neutral
-1245.0,-6813.0,8194.0,-10.01382,-15.239964,-6.892241,Neutral
-5609.0,-12059.0,8088.0,-10.541961,-14.2803,-6.947031,Neutral
-5167.0,-13399.0,8286.0,-11.583142,-13.989557,-6.671389,Neutral
-4954.0,-12068.0,7511.0,-11.653872,-14.121575,-6.393034,Neutral
-3556.0,-7115.0,5086.0,-11.628118,-14.224434,-6.487154,Neutral
-4056.0,-1066.0,4513.0,-11.355412,-14.297414,-7.28019,Neutral
-5223.0,4822.0,4985.0,-11.052794,-14.321076,-8.18623,Neutral
-5753.0,4195.0,4944.0,-11.477602,-14.712838,-8.460379,Neutral
-4830.0,607.0,4200.0,-12.486839,-15.098792,-7.189228,Neutral
-4615.0,-333.0,3903.0,-12.744705,-15.535519,-4.500211,Neutral
-3858.0,789.0,4696.0,-12.883817,-15.837186,-3.868943,Neutral
-2724.0,-4.0,4515.0,-12.973477,-16.693537,-5.088916,Neutral
-2408.0,-2974.0,4680.0,-13.055128,-17.263258,-6.272682,Neutral
-1971.0,-4427.0,5821.0,-13.188985,-18.035158,-8.066677,Neutral
-3413.0,-9247.0,6814.0,-13.783188,-18.610783,-8.885172,Neutral
-2268.0,-11893.0,7378.0,-14.426555,-19.807545,-8.569655,Neutral
-2844.0,-14765.0,7161.0,-15.190954,-20.693596,-7.544697,Neutral
-1536.0,-13260.0,6195.0,-15.864942,-21.351374,-6.651256,Neutral
-974.0,-5697.0,3827.0,-16.362261,-21.382784,-7.202497,Neutral
-1722.0,834.0,3072.0,-16.134947,-20.49239,-9.330331,Neutral
-2243.0,8273.0,2841.0,-15.334225,-19.521286,-10.967433,Neutral
-2299.0,11953.0,3155.0,-14.794888,-18.118553,-12.603665,Neutral
-3053.0,11549.0,4398.0,-14.11103,-17.241886,-12.644963,Neutral
-3667.0,7937.0,5027.0,-13.791013,-15.866867,-10.951785,Neutral
-2090.0,2258.0,5959.0,-12.998405,-15.0624,-9.366583,Neutral
920.0,2289.0,7422.0,-11.921121,-14.293402,-8.520068,Neutral
-4084.0,-7013.0,8051.0,-10.807283,-13.893063,-9.711741,Neutral
-8545.0,-12781.0,7733.0,-12.140249,-13.257464,-12.357931,Neutral
-6807.0,-13386.0,9077.0,-13.201099,-13.500575,-13.375999,Neutral
-4060.0,-8607.0,9743.0,-11.728808,-14.597506,-13.318274,Neutral
-729.0,-4172.0,9821.0,-9.233724,-14.847754,-13.092513,Neutral
-930.0,-1656.0,9685.0,-8.505607,-14.484856,-13.420844,Neutral
388.0,-2702.0,9756.0,-8.327048,-14.271704,-14.060018,Neutral
727.0,-4332.0,10152.0,-8.313461,-14.505514,-14.143045,Neutral
2037.0,-3535.0,12237.0,-8.807264,-14.84385,-13.78805,Neutral
2155.0,-4338.0,12617.0,-9.31404,-15.527501,-13.007527,Neutral
1773.0,-4255.0,12304.0,-10.252098,-15.947757,-11.900877,Neutral
580.0,-4113.0,11376.0,-10.895066,-16.383404,-9.596704,Neutral
-1299.0,-1553.0,10383.0,-11.763632,-16.539305,-8.172345,Neutral
-2257.0,66.0,9532.0,-12.331979,-16.759901,-6.723801,Neutral
-3853.0,622.0,7856.0,-13.172089,-16.968292,-5.912494,Neutral
-4551.0,-20.0,7177.0,-13.928197,-17.184399,-4.403501,Neutral
-5385.0,-2288.0,5792.0,-15.111854,-17.20686,-3.161327,Neutral
-5462.0,-6759.0,4765.0,-15.331438,-17.16857,-0.886092,Neutral
-3022.0,-6077.0,4888.0,-14.861452,-17.212837,0.3132,Neutral
-4345.0,-5048.0,5785.0,-14.440175,-17.56489,-0.319867,Neutral
-4464.0,-7724.0,5355.0,-14.618479,-17.819973,-1.4684,Neutral
-5284.0,-12621.0,4016.0,-14.840113,-18.392313,-1.387587,Neutral
-8607.0,-18725.0,3336.0,-15.340706,-18.61739,-0.186791,Neutral
-8498.0,-17438.0,4403.0,-15.583141,-18.889267,0.658219,Neutral
-5998.0,-11737.0,4679.0,-15.505924,-19.348913,-0.142124,Neutral
-5050.0,-9584.0,4021.0,-15.3903,-19.8682,-1.911085,Neutral
-5317.0,-5189.0,3751.0,-15.549326,-19.734333,-2.798777,Neutral
-4820.0,-2216.0,3466.0,-15.75116,-19.16243,-3.799001,Neutral
-5002.0,1517.0,2658.0,-16.034878,-18.666832,-4.157964,Neutral
-5252.0,3395.0,2096.0,-16.026642,-17.519913,-4.396256,Neutral
-5538.0,4653.0,2104.0,-15.561471,-16.667662,-4.549699,Neutral
-5791.0,4084.0,2926.0,-15.161839,-15.60312,-4.787777,Neutral
-4970.0,2538.0,4130.0,-14.2378,-15.154937,-4.832738,Neutral
-3773.0,-352.0,4986.0,-13.080946,-14.818825,-4.93918,Neutral
-404.0,-2602.0,6890.0,-11.179632,-14.700512,-5.263662,Neutral
-21.0,-4528.0,8713.0,-10.230384,-14.328269,-6.509912,Neutral
-1083.0,-8961.0,10779.0,-9.788514,-13.832184,-7.588523,Neutral
-2748.0,-12754.0,10523.0,-9.682569,-13.411067,-8.45617,Neutral
-3062.0,-12755.0,10310.0,-9.238127,-13.531581,-8.398314,Neutral
-3536.0,-10560.0,10143.0,-8.985987,-14.288843,-9.037457,Neutral
-4122.0,-7309.0,8465.0,-8.946285,-15.04664,-9.803811,Neutral
-4069.0,-4066.0,6845.0,-8.884681,-16.439367,-10.269541,Neutral
-5092.0,2452.0,5651.0,-8.518219,-17.247547,-10.281184,Neutral
-5130.0,6261.0,5683.0,-8.135229,-18.159298,-10.495672,Neutral
-4926.0,8019.0,5842.0,-7.566472,-18.763832,-10.488942,Neutral
-4010.0,5605.0,5573.0,-7.429895,-19.901817,-9.616286,Neutral
-3515.0,1599.0,5294.0,-7.565659,-20.751423,-8.797715,Neutral
-4597.0,991.0,6265.0,-7.702085,-21.921965,-8.807906,Neutral
-2829.0,1902.0,8740.0,-7.902849,-22.683666,-10.235838,Neutral
-10.0,-368.0,10680.0,-7.670164,-24.084631,-12.619154,Neutral
4913.0,-12218.0,11678.0,-7.390864,-24.967787,-12.852589,Neutral
12948.0,-18518.0,9566.0,-8.118629,-26.51638,-12.143661,Neutral
25861.0,-24400.0,5384.0,-9.092057,-27.505302,-11.987478,Neutral
29990.0,-24016.0,75.0,-9.098171,-26.846228,-13.207031,Neutral
27063.0,-12166.0,-3882.0,-8.272746,-24.999144,-15.489512,Neutral
24523.0,637.0,-2745.0,-6.750961,-20.891037,-20.76292,Neutral
19038.0,16176.0,1615.0,-3.870721,-18.38134,-24.189295,Neutral
13439.0,21415.0,5147.0,-2.964968,-16.364998,-28.075922,Shoot
-821.0,20043.0,7985.0,-5.744793,-16.533791,-30.230232,Shoot
-12362.0,19037.0,5956.0,-10.650042,-18.930525,-34.317924,Shoot
-26721.0,13280.0,3224.0,-18.893717,-21.65756,-37.446064,Shoot
-25283.0,6716.0,1890.0,-24.54343,-27.181713,-43.216278,Shoot
-24248.0,-2070.0,3074.0,-32.088917,-31.333126,-48.342663,Shoot
-22980.0,2143.0,9402.0,-35.131695,-36.685043,-56.310547,Shoot
-20802.0,9706.0,18029.0,-36.538731,-38.818626,-60.688526,Shoot
-16779.0,9949.0,19519.0,-35.192135,-40.594868,-61.894966,Shoot
-14654.0,7272.0,15442.0,-30.38669,-40.6264,-58.550533,Shoot
-14151.0,8167.0,10488.0,-26.738529,-38.403458,-50.60656,Shoot
-11107.0,12191.0,6016.0,-21.486914,-35.648098,-46.163273,Shoot
-7655.0,13394.0,3383.0,-18.669365,-30.196222,-41.994781,Shoot
-2211.0,10629.0,1267.0,-16.080978,-26.61763,-39.394112,Shoot
1346.0,11249.0,-83.0,-14.781336,-22.550106,-34.312317,Shoot
9216.0,9591.0,513.0,-13.41912,-20.273027,-31.193502,Shoot
6092.0,2044.0,-2706.0,-13.057371,-17.001118,-26.286242,Shoot
3421.0,-1139.0,-4698.0,-13.784169,-14.8385,-22.263638,Neutral
8057.0,-1523.0,-3258.0,-14.601952,-13.770285,-17.983801,Neutral
8453.0,-4926.0,-2093.0,-15.00358,-14.622171,-15.714584,Neutral
7478.0,-7659.0,-2104.0,-15.091011,-16.034292,-11.76399,Neutral
5665.0,-5288.0,27.0,-14.916449,-16.576542,-9.884242,Neutral
3165.0,-6313.0,1485.0,-14.820569,-17.283644,-9.184787,Neutral
1817.0,-12414.0,1037.0,-15.399744,-18.133389,-8.791159,Neutral
-820.0,-14577.0,1104.0,-15.930821,-19.844301,-7.542727,Neutral
-5647.0,-12952.0,2807.0,-17.399551,-20.67462,-7.547153,Neutral
-4703.0,-8237.0,4579.0,-18.153294,-21.803652,-8.820158,Neutral
-2380.0,-1867.0,6626.0,-18.11429,-22.80349,-9.483051,Neutral
-828.0,-469.0,6264.0,-17.708839,-23.967485,-8.885946,Neutral
-1026.0,2222.0,5329.0,-17.061302,-24.213556,-7.657045,Neutral
-1535.0,4478.0,5514.0,-16.696226,-23.75868,-6.567607,Neutral
-2454.0,6600.0,5653.0,-16.338116,-23.30649,-6.711476,Neutral
-1116.0,7026.0,5866.0,-16.277618,-22.820528,-7.177188,Neutral
-571.0,4620.0,5993.0,-15.603889,-22.547306,-6.873858,Neutral
-736.0,3120.0,7391.0,-15.028396,-21.639837,-5.630492,Neutral
3326.0,-1657.0,9938.0,-14.556713,-20.933125,-5.133049,Neutral
-1176.0,-11347.0,11463.0,-15.058895,-20.268536,-5.144918,Neutral
-9498.0,-21094.0,10136.0,-18.856169,-19.829464,-5.701152,Neutral
-8115.0,-21560.0,10285.0,-20.33185,-19.508394,-6.574337,Neutral
-5576.0,-14164.0,9651.0,-19.732656,-19.385977,-6.934922,Neutral
-5019.0,-8674.0,7930.0,-19.187944,-18.993185,-7.488966,Neutral
-5152.0,-1047.0,5627.0,-18.440907,-18.490082,-7.658658,Neutral
-5066.0,2446.0,4898.0,-17.888905,-17.797522,-7.687521,Neutral
-4199.0,6470.0,4147.0,-17.230837,-17.529976,-7.491185,Neutral
-4134.0,6617.0,3265.0,-16.976355,-17.373064,-6.846591,Neutral
-3800.0,4138.0,1661.0,-17.076403,-17.157562,-6.006942,Neutral
-5019.0,12.0,1179.0,-17.28636,-16.754023,-4.419433,Neutral
-3190.0,-1491.0,3064.0,-17.656883,-16.836573,-3.972089,Neutral
-1046.0,537.0,5658.0,-17.844603,-18.210226,-5.68627,Neutral
-4920.0,-6442.0,8315.0,-19.07275,-19.642258,-7.387424,Neutral
-9621.0,-15843.0,8741.0,-21.126307,-21.982399,-7.307434,Neutral
-6250.0,-21492.0,9310.0,-23.754875,-23.83897,-5.137316,Neutral
-4069.0,-19759.0,9122.0,-24.125086,-26.597414,-2.160203,Neutral
-2193.0,-9900.0,7438.0,-23.660313,-27.419048,-1.935422,Neutral
-1122.0,-2993.0,6348.0,-22.923912,-26.920473,-3.808181,Neutral
-326.0,2552.0,4762.0,-21.549644,-25.883074,-5.341035,Neutral
-494.0,5525.0,3544.0,-20.600653,-23.761995,-6.793011,Neutral
-1398.0,7617.0,3624.0,-20.333649,-21.585266,-7.51267,Neutral
-2598.0,8562.0,3989.0,-20.227932,-20.441204,-7.774004,Neutral
-3886.0,7003.0,4707.0,-20.355591,-19.490572,-7.407959,Neutral
-3954.0,3896.0,6532.0,-20.816637,-19.436117,-6.623245,Neutral
-2954.0,1120.0,7889.0,-21.235392,-20.062096,-5.535538,Neutral
-1888.0,-4821.0,10111.0,-21.668102,-20.575346,-5.200686,Neutral
-3777.0,-11376.0,11906.0,-22.14492,-21.003979,-5.730978,Neutral
-8640.0,-21772.0,12522.0,-24.128458,-21.03825,-6.615119,Neutral
-12383.0,-24298.0,12083.0,-25.390654,-20.939327,-7.418969,Neutral
-10511.0,-17988.0,11851.0,-26.185394,-21.127499,-7.927881,Neutral
-6486.0,-10725.0,10631.0,-25.783516,-21.827225,-8.562543,Neutral
-5966.0,-3229.0,7858.0,-24.003521,-21.767614,-8.385707,Neutral
-6273.0,617.0,7173.0,-22.806765,-20.37105,-7.555007,Neutral
-5310.0,4884.0,6584.0,-21.514534,-19.317173,-7.082096,Neutral
-4152.0,6182.0,6051.0,-20.935457,-18.267628,-6.429751,Neutral
-2598.0,6496.0,5034.0,-20.213724,-17.75267,-5.749298,Neutral
-2888.0,5360.0,4139.0,-19.863152,-16.64938,-4.716434,Neutral
-4528.0,3894.0,4160.0,-19.824289,-15.687537,-4.489913,Neutral
-5021.0,3794.0,4784.0,-20.062775,-14.521679,-5.551199,Neutral
-6428.0,-1815.0,6380.0,-20.845865,-14.223748,-6.931593,Neutral
-8104.0,-7496.0,7612.0,-22.16287,-14.405504,-8.338457,Neutral
-10674.0,-13201.0,9605.0,-24.644825,-14.930281,-8.43819,Neutral
-8613.0,-13758.0,9961.0,-25.307581,-16.032085,-7.067482,Neutral
-5651.0,-7082.0,10727.0,-24.127584,-16.500422,-5.762407,Neutral
-4121.0,-4491.0,11112.0,-23.084448,-15.87117,-5.652412,Neutral
-7431.0,-6819.0,11508.0,-23.299576,-14.775014,-6.422816,Neutral
-9508.0,-10427.0,11300.0,-24.870911,-13.411884,-6.921049,Neutral
-7736.0,-13245.0,10337.0,-27.277466,-13.33218,-6.391155,Neutral
-6200.0,-10025.0,8875.0,-27.774,-13.865058,-5.463432,Neutral
-5285.0,-1546.0,6108.0,-27.207731,-13.961899,-5.571323,Neutral
-4941.0,3103.0,4773.0,-26.484411,-13.627411,-6.263342,Neutral
-5377.0,7429.0,4360.0,-25.456087,-13.472347,-6.476835,Neutral
-5350.0,8045.0,4635.0,-25.008102,-13.905651,-6.190905,Neutral
-5828.0,4868.0,4588.0,-25.011145,-14.824562,-5.625997,Neutral
-6412.0,-830.0,4764.0,-25.407185,-16.850094,-4.401059,Neutral
-6114.0,-5299.0,6870.0,-25.930927,-18.289015,-3.881401,Neutral
-8015.0,-8373.0,9134.0,-25.858322,-20.586308,-4.541875,Neutral
-9482.0,-13802.0,11326.0,-26.59934,-22.19607,-4.981039,Neutral
-5286.0,-16846.0,10906.0,-26.982599,-25.2614,-4.01606,Neutral
-8147.0,-16740.0,8865.0,-25.849987,-26.78524,-2.711713,Neutral
-10898.0,-14600.0,8312.0,-25.344601,-26.860735,-2.789489,Neutral
-9642.0,-10421.0,8538.0,-25.859852,-26.668201,-4.293311,Neutral
-5992.0,-9317.0,7481.0,-26.026886,-27.233791,-5.803327,Neutral
-4979.0,-7136.0,4870.0,-25.512825,-27.303913,-5.304095,Neutral
-5480.0,-3746.0,4022.0,-24.994703,-26.024136,-4.430377,Neutral
-4655.0,2615.0,3800.0,-24.083582,-24.719915,-4.784115,Neutral
-4186.0,6098.0,3687.0,-23.310017,-22.827738,-6.343728,Neutral
-3490.0,9779.0,4179.0,-22.058395,-21.564489,-7.397972,Neutral
-3432.0,11557.0,4740.0,-21.319805,-19.586899,-8.484612,Neutral
-3547.0,10526.0,5204.0,-20.56461,-18.30085,-8.729267,Neutral
-3783.0,7942.0,6142.0,-20.51333,-16.623278,-8.389513,Neutral
-4236.0,456.0,9263.0,-21.271334,-15.890274,-8.153083,Neutral
-6296.0,-7151.0,12292.0,-22.504168,-15.571902,-8.507097,Neutral
-9376.0,-20549.0,16219.0,-25.561134,-15.968989,-9.231119,Neutral
-10224.0,-26001.0,16796.0,-26.90444,-17.161659,-9.375934,Neutral
-9880.0,-19486.0,15695.0,-26.720667,-17.873367,-9.15755,Neutral
-9267.0,-12379.0,13456.0,-25.862185,-17.990946,-9.696252,Neutral
-7660.0,-4414.0,9734.0,-23.985718,-17.65728,-9.979734,Neutral
-7414.0,-661.0,7894.0,-22.547808,-17.036221,-9.60817,Neutral
-6684.0,3478.0,5719.0,-20.464867,-16.550932,-9.079314,Neutral
-6581.0,5431.0,5353.0,-19.223658,-15.819277,-8.277967,Neutral
-6011.0,6323.0,5436.0,-18.289682,-15.392762,-7.828455,Neutral
-7078.0,4140.0,5081.0,-18.421721,-14.838016,-6.565098,Neutral
-9213.0,-503.0,4493.0,-18.584017,-14.150161,-4.767262,Neutral
-8932.0,-2864.0,4659.0,-18.168604,-13.216524,-2.328052,Neutral
-7304.0,-1560.0,6885.0,-17.420231,-13.330079,-2.140781,Neutral
-5478.0,-2270.0,7139.0,-17.385294,-14.657254,-4.072754,Neutral
-6399.0,-6852.0,7460.0,-18.00284,-15.625266,-5.292507,Neutral
-8062.0,-11048.0,8272.0,-18.663343,-16.734129,-5.710142,Neutral
-8433.0,-15169.0,10779.0,-20.301529,-17.712851,-5.457423,Neutral
-5778.0,-13797.0,11041.0,-21.40452,-20.388876,-5.563604,Neutral
-3633.0,-7546.0,9565.0,-21.860182,-22.343107,-5.974874,Neutral
-2680.0,-2399.0,8488.0,-21.585476,-24.024483,-6.803359,Neutral
-1812.0,3010.0,7459.0,-20.971996,-24.443573,-7.329449,Neutral
-1264.0,5366.0,7307.0,-20.667166,-24.816183,-7.948768,Neutral
-905.0,7266.0,7692.0,-20.583895,-25.085573,-8.215497,Neutral
-658.0,7438.0,8364.0,-20.884718,-25.623692,-8.315171,Neutral
-2727.0,2091.0,9716.0,-21.791603,-26.051991,-8.099453,Neutral
-2143.0,-1358.0,11484.0,-22.630375,-26.79854,-7.360893,Neutral
-272.0,-4644.0,14756.0,-23.75024,-27.486973,-7.368212,Neutral
-4840.0,-2746.0,9162.0,-27.739828,-22.535835,-10.56748,Neutral
-4817.0,-2760.0,9093.0,-27.796371,-22.52738,-10.535823,Neutral
-4834.0,-2666.0,9373.0,-27.908197,-22.508665,-10.543845,Neutral
-4750.0,-2786.0,9269.0,-27.980162,-22.506493,-10.607044,Neutral
-4760.0,-3110.0,9307.0,-28.089878,-22.515383,-10.606551,Neutral
-4666.0,-3091.0,9328.0,-28.117445,-22.503323,-10.611589,Neutral
-4780.0,-2889.0,9273.0,-28.108393,-22.47776,-10.646829,Neutral
-4837.0,-2815.0,9214.0,-28.110813,-22.39142,-10.714741,Neutral
-4797.0,-2780.0,9329.0,-28.101528,-22.359007,-10.76489,Neutral
-4969.0,-2795.0,9148.0,-28.098619,-22.322269,-10.801682,Neutral
-5044.0,-2792.0,9171.0,-28.075575,-22.297909,-10.821626,Neutral
-5011.0,-2777.0,9219.0,-28.040594,-22.29788,-10.840452,Neutral
-4831.0,-2313.0,9177.0,-27.977625,-22.30913,-10.84715,Neutral
-4959.0,-2349.0,9061.0,-27.949707,-22.321856,-10.849164,Neutral
-4962.0,-2636.0,9212.0,-27.949646,-22.332378,-10.852352,Neutral
-4999.0,-2843.0,9329.0,-27.98934,-22.391077,-10.829267,Neutral
-4977.0,-2884.0,9271.0,-28.018799,-22.435745,-10.815688,Neutral
-4808.0,-2811.0,9185.0,-28.005772,-22.501677,-10.848133,Neutral
-4789.0,-2515.0,9260.0,-27.986235,-22.549431,-10.890427,Neutral
-4770.0,-2564.0,9164.0,-27.977448,-22.592545,-10.950244,Neutral
-4603.0,-2644.0,9132.0,-27.988037,-22.625938,-10.986444,Neutral
-4719.0,-2786.0,9367.0,-27.994356,-22.731312,-11.062445,Neutral
-4740.0,-3036.0,9238.0,-27.99304,-22.795828,-11.106792,Neutral
-4602.0,-2834.0,9436.0,-27.946302,-22.901575,-11.193535,Neutral
-4587.0,-2557.0,9256.0,-27.855728,-22.960361,-11.248536,Neutral
