x,z,yaw,pitch,roll,action
14212.0,8283.0,-37.152538,-15.081869,-26.023258,Neutral
9793.0,7807.0,-37.491753,-13.045602,-30.674873,Neutral
-1556.0,5546.0,-38.431023,-11.840322,-39.061916,Neutral
-18480.0,6201.0,-37.598038,-11.868248,-46.26395,Neutral
-28536.0,7848.0,-34.738743,-14.474239,-62.66349,Shoot_Forward
-27456.0,2700.0,-28.377104,-18.916451,-74.954437,Shoot_Forward
-24727.0,-2271.0,-22.943411,-150.609192,-90.765617,Shoot_Forward
-23023.0,-13558.0,0.191817,-143.504929,-99.259766,Shoot_Forward
-20986.0,-5945.0,15.53888,-134.01886,-115.46312,Shoot_Forward
-12630.0,13092.0,13.102999,-129.238251,-130.164474,Shoot_Forward
-9412.0,24693.0,4.822126,-126.944649,-143.877228,Shoot_Forward
-8410.0,15388.0,-2.405798,-126.20385,-141.280151,Shoot_Backward
-5492.0,13338.0,2.313781,-125.256744,-136.026016,Shoot_Backward
-1073.0,12507.0,3.166297,-124.897888,-138.992386,Shoot_Backward
-5433.0,10495.0,-6.21379,-123.86763,-139.06044,Shoot_Backward
-12022.0,7892.0,-34.288872,-122.042114,-132.107086,Shoot_Backward
-15148.0,3930.0,-49.837059,-120.441498,-112.456604,Shoot_Backward
-15586.0,1473.0,-59.223114,-121.815125,-98.383583,Shoot_Backward
-15287.0,1190.0,-60.210754,-52.39045,-81.986526,Shoot_Backward
-15664.0,561.0,-58.176769,-47.329659,-73.787918,Shoot_Backward
-15070.0,-365.0,-54.986076,-39.565613,-64.910049,Shoot_Backward
-4660.0,2176.0,-49.264729,-34.927147,-61.54887,Shoot_Backward
-1445.0,1280.0,-45.611813,-29.006987,-57.438591,Shoot_Backward
74.0,-2246.0,-40.528351,-24.916719,-53.574013,Shoot_Backward
2677.0,-3421.0,-37.410782,-19.027861,-47.735146,Neutral
10103.0,-2927.0,-33.278339,-16.078707,-44.505508,Neutral
14627.0,2827.0,-31.12742,-13.555231,-40.976608,Neutral
15859.0,7065.0,-28.574205,-12.634575,-37.674583,Neutral
21979.0,374.0,-32.840794,-8.543666,-20.330307,Neutral
23814.0,2049.0,-29.07271,-4.867527,-27.134663,Neutral
23710.0,4368.0,-20.88801,-1.220366,-34.862087,Neutral
15461.0,4939.0,-17.595968,3.530489,-49.423134,Neutral
-10708.0,1058.0,-19.616682,4.137289,-57.766853,Shoot_Forward
-28251.0,-1845.0,-24.137318,-0.177395,-65.762306,Shoot_Forward
-30785.0,-10684.0,-29.505325,-6.949954,-70.404503,Shoot_Forward
-27319.0,-16856.0,-31.391096,-19.423481,-79.406799,Shoot_Forward
-25159.0,-23022.0,-27.310205,-27.668377,-86.356682,Shoot_Forward
-22535.0,-6440.0,-27.495508,-141.353638,-98.444298,Shoot_Forward
-13120.0,12247.0,-41.952229,-134.301346,-103.398247,Shoot_Forward
-12110.0,13596.0,-44.64439,-129.49559,-98.958191,Shoot_Forward
-9766.0,11507.0,-37.64542,-131.050293,-94.892792,Shoot_Forward
-6355.0,12707.0,-31.373083,-135.657822,-96.936409,Shoot_Forward
797.0,14761.0,-23.347385,-138.391327,-100.038361,Shoot_Forward
3809.0,14484.0,-18.294113,-142.010437,-104.092232,Shoot_Forward
2189.0,10313.0,-12.330937,-144.020111,-107.004982,Shoot_Forward
1022.0,8190.0,-10.423432,-145.42131,-110.729324,Shoot_Forward
493.0,9498.0,-10.674088,-144.861786,-112.443275,Shoot_Forward
1565.0,12376.0,-14.564812,-142.889282,-113.731865,Shoot_Forward
-3951.0,14619.0,-24.817726,-140.999725,-112.786949,Shoot_Backward
-5064.0,10804.0,-32.645962,-137.50415,-108.226768,Shoot_Backward
-8121.0,3275.0,-44.140446,-135.303619,-103.503143,Shoot_Backward
-11001.0,589.0,-52.857635,-133.348282,-93.115562,Shoot_Backward
-16254.0,-1279.0,-62.288956,-47.202309,-82.411629,Shoot_Backward
-18296.0,-3393.0,-64.437584,-45.35577,-63.471783,Shoot_Backward
-11247.0,2123.0,-63.143646,-43.088398,-53.801048,Shoot_Backward
-8631.0,4420.0,-61.55872,-38.93335,-44.498608,Neutral
-2796.0,6645.0,-58.112808,-35.871468,-37.910446,Neutral
-2003.0,4717.0,-54.493885,-30.92613,-26.655127,Neutral
805.0,4684.0,-48.606682,-27.580605,-20.619524,Neutral
6833.0,9979.0,-35.63718,-17.255098,-26.672417,Neutral
1208.0,7513.0,-37.183716,-16.959076,-32.72583,Neutral
-12674.0,3611.0,-40.642555,-16.573715,-37.435764,Neutral
-22844.0,1295.0,-42.47744,-16.612377,-46.914413,Neutral
-27671.0,-3489.0,-44.305683,-18.124592,-56.161991,Shoot_Forward
-25932.0,-5412.0,-45.476974,-24.661079,-70.872444,Shoot_Forward
-24119.0,-13591.0,-39.789204,-31.863838,-78.184921,Shoot_Forward
-21386.0,-15097.0,-22.723608,-135.996063,-93.263435,Shoot_Forward
-9889.0,-7361.0,-7.664797,-129.358078,-108.427872,Shoot_Forward
-3777.0,8544.0,-13.723693,-125.800209,-121.337738,Shoot_Forward
-5042.0,11670.0,-19.585741,-127.745735,-117.690857,Shoot_Backward
-1577.0,11175.0,-13.125664,-129.260391,-113.540123,Shoot_Backward
-3528.0,10023.0,-11.461111,-129.658539,-117.384384,Shoot_Backward
-3474.0,7105.0,-21.775635,-128.513916,-118.828606,Shoot_Backward
-12162.0,3968.0,-46.197964,-126.957893,-113.596451,Shoot_Backward
-14645.0,2166.0,-55.819942,-125.333771,-98.181007,Shoot_Backward
-17734.0,3128.0,-59.35857,-54.027222,-87.87088,Shoot_Backward
-19377.0,2947.0,-57.608036,-50.745407,-77.249466,Shoot_Backward
-15655.0,5633.0,-53.088985,-47.318386,-73.458687,Shoot_Backward
-13994.0,4771.0,-50.437302,-40.957466,-68.816856,Shoot_Backward
-4415.0,5953.0,-46.219143,-36.42778,-63.777973,Shoot_Backward
1752.0,5874.0,-42.805325,-29.022774,-53.190613,Shoot_Backward
871.0,-2499.0,-36.232315,-23.580526,-44.44289,Neutral
2775.0,-5849.0,-31.994112,-15.752651,-33.769085,Neutral
8744.0,-3559.0,-26.733713,-12.59357,-30.427099,Neutral
8726.0,-1840.0,-24.556883,-10.481652,-27.307909,Neutral
31115.0,17553.0,-16.149902,-6.771756,-29.724388,Neutral
23041.0,14596.0,-15.771562,-3.636892,-34.292999,Neutral
11537.0,8257.0,-18.213137,-1.627884,-40.810833,Neutral
-16731.0,-2847.0,-24.46303,-1.393205,-45.274456,Neutral
-32015.0,-10587.0,-29.696367,-2.631992,-55.119133,Shoot_Forward
-30861.0,-15216.0,-33.851154,-6.681356,-63.290562,Shoot_Forward
-28142.0,-12023.0,-33.177662,-16.400953,-73.376709,Shoot_Forward
-26090.0,-5482.0,-27.853237,-24.051125,-81.573837,Shoot_Forward
-23296.0,-5059.0,-24.644321,-144.684113,-95.76532,Shoot_Forward
-21585.0,-6398.0,-24.04114,-136.960876,-102.588844,Shoot_Forward
-16898.0,5818.0,-17.966194,-129.874298,-107.726845,Shoot_Forward
-7695.0,21298.0,-10.46946,-130.661057,-112.090393,Shoot_Forward
-4138.0,24081.0,-8.61717,-134.08786,-118.420532,Shoot_Forward
-3225.0,19464.0,-8.103147,-135.064209,-121.563042,Shoot_Forward
-2096.0,16684.0,-10.746925,-134.532883,-123.967712,Shoot_Forward
-2150.0,11458.0,-19.904066,-133.108246,-122.989204,Shoot_Backward
-1862.0,9106.0,-25.622879,-131.311462,-117.082939,Shoot_Backward
342.0,8972.0,-29.787441,-130.716248,-113.446716,Shoot_Backward
-33.0,7286.0,-32.85416,-130.945694,-110.510651,Shoot_Backward
-7742.0,1867.0,-40.715569,-131.263535,-107.425873,Shoot_Backward
-11262.0,-243.0,-46.516186,-132.145706,-98.193115,Shoot_Backward
-9195.0,-1530.0,-53.189583,-133.430496,-90.060966,Shoot_Backward
-11300.0,-3677.0,-55.698242,-43.2071,-76.442604,Shoot_Backward
-16033.0,-4546.0,-56.043964,-40.150318,-67.60849,Shoot_Backward
-13356.0,-2104.0,-54.146584,-34.935032,-58.002213,Shoot_Backward
-5763.0,3844.0,-51.503044,-31.712797,-54.102589,Shoot_Backward
-3440.0,1217.0,-50.185474,-27.618965,-45.933144,Neutral
-2478.0,-3553.0,-46.143436,-24.880377,-38.835022,Neutral
53.0,-3391.0,-42.116322,-20.202614,-31.415995,Neutral
6034.0,-3635.0,-35.752449,-17.376551,-28.755198,Neutral
20517.0,17970.0,-32.890938,-14.714412,-22.140633,Neutral
15908.0,18668.0,-26.329218,-12.682525,-28.095585,Neutral
13160.0,20215.0,-22.768972,-9.542556,-39.02702,Neutral
2062.0,12255.0,-19.821527,-7.967367,-47.578045,Neutral
-24502.0,2698.0,-20.272249,-6.938423,-62.769535,Shoot_Forward
-30096.0,-17700.0,-22.427053,-9.384263,-73.729668,Shoot_Forward
-27142.0,-27486.0,-19.803608,-20.082474,-87.926811,Shoot_Forward
-24938.0,-12830.0,-8.690302,-151.452362,-96.068504,Shoot_Forward
-19960.0,9651.0,-16.476072,-140.302124,-108.812431,Shoot_Forward
-18071.0,7875.0,-24.205263,-134.00528,-110.273003,Shoot_Forward
-7571.0,8701.0,-17.47637,-132.598358,-106.389824,Shoot_Forward
-4422.0,20339.0,-10.944835,-134.463074,-108.805367,Shoot_Forward
-2212.0,24876.0,-8.787396,-136.23378,-113.270149,Shoot_Forward
-4611.0,12839.0,-5.167768,-136.559006,-116.196243,Shoot_Forward
-7859.0,5597.0,-4.885669,-134.549057,-121.044228,Shoot_Forward
-4880.0,10866.0,-11.526456,-131.919617,-123.6166,Shoot_Forward
-2885.0,16162.0,-18.029446,-129.220123,-124.077095,Shoot_Forward
-2215.0,18196.0,-24.839392,-128.641998,-122.392586,Shoot_Backward
-2744.0,14514.0,-27.730764,-128.405579,-119.218361,Shoot_Backward
-6426.0,6465.0,-32.465969,-128.247757,-116.444969,Shoot_Backward
-9360.0,2274.0,-37.934341,-128.424423,-109.927299,Shoot_Backward
-10636.0,665.0,-49.099018,-129.235077,-103.114441,Shoot_Backward
-11455.0,-2470.0,-55.441772,-48.818424,-89.699554,Shoot_Backward
-17115.0,-5346.0,-57.844177,-46.482841,-79.663071,Shoot_Backward
-14942.0,-4527.0,-55.816914,-40.773129,-69.624718,Shoot_Backward
-6333.0,1061.0,-52.361103,-36.792301,-66.810966,Shoot_Backward
-5230.0,362.0,-50.803516,-31.439878,-62.088177,Shoot_Backward
-5692.0,-2373.0,-47.318497,-27.955288,-57.086414,Shoot_Backward
-4829.0,-4211.0,-43.873978,-22.222101,-49.551395,Neutral
1944.0,-1827.0,-38.098671,-18.863028,-45.625771,Neutral
5492.0,-1767.0,-34.797935,-15.654683,-41.653316,Neutral
13603.0,-895.0,-30.552004,-14.418971,-39.296623,Neutral
-15753.0,-2637.0,-25.90951,-7.584843,-11.404815,Neutral
-22719.0,-3131.0,-36.359528,-9.02029,-11.334391,Neutral
-27787.0,-3841.0,-45.180969,-12.816419,-9.510873,Neutral
-28418.0,-4484.0,-61.053619,-15.39634,-5.986982,Neutral
-27604.0,-4805.0,-73.996315,-18.37211,0.969416,Crouch_Forward
-27380.0,-5122.0,-95.434761,-19.199259,4.981927,Crouch_Forward
-27791.0,-4932.0,-109.417336,-17.684155,8.759678,Crouch_Forward
-28512.0,-5377.0,-126.726677,-15.055093,9.153799,Crouch_Forward
-29710.0,-7888.0,-135.049774,-10.755466,6.904943,Crouch_Forward
-29902.0,-8494.0,-144.705994,-10.074198,3.803503,Crouch_Forward
-29868.0,-6303.0,-150.946884,-10.193282,-3.093696,Crouch_Forward
-29613.0,-7000.0,-160.181061,-11.102459,-8.415109,Crouch_Forward
-28775.0,-7834.0,-166.120163,-14.106571,-11.78567,Crouch_Forward
-28178.0,-3711.0,-171.18187,-16.269747,-12.331107,Crouch_Forward
-27265.0,-2612.0,-170.920715,-19.625217,-12.204137,Crouch_Backward
-26872.0,-5413.0,-167.024673,-21.089222,-11.423337,Crouch_Backward
-26727.0,-11147.0,-164.282562,-21.635328,-10.211868,Crouch_Backward
-20919.0,-5449.0,-162.308914,-21.741884,-10.307117,Crouch_Backward
-21131.0,-4818.0,-160.655212,-23.215818,-11.067334,Crouch_Backward
-22731.0,-4482.0,-156.800537,-23.629272,-10.572346,Crouch_Backward
-23298.0,-4442.0,-153.087921,-24.597052,-9.672889,Crouch_Backward
-23421.0,-4735.0,-145.870102,-25.862206,-9.965871,Crouch_Backward
-24704.0,-4611.0,-139.824142,-28.482676,-11.461433,Crouch_Backward
-24467.0,-5905.0,-128.995743,-30.440325,-12.766978,Crouch_Backward
-23701.0,-6473.0,-120.648392,-33.601288,-15.463565,Crouch_Backward
-23298.0,-6137.0,-106.784233,-35.309101,-18.539087,Crouch_Backward
-22905.0,-3121.0,-97.485085,-37.011715,-24.382534,Crouch_Backward
-22692.0,1052.0,-85.241821,-37.95388,-27.789364,Crouch_Backward
-22526.0,937.0,-74.691078,-38.695457,-30.96216,Crouch_Backward
-16279.0,1985.0,-67.840836,-38.079185,-33.869232,Crouch_Backward
-10826.0,4129.0,-59.137096,-36.553837,-36.244827,Neutral
-9523.0,5048.0,-54.229755,-32.791664,-38.612125,Neutral
-6074.0,6442.0,-47.630589,-29.981413,-39.428837,Neutral
-5011.0,7198.0,-43.539627,-26.099316,-40.708252,Neutral
-10681.0,-3483.0,-26.384113,-10.320388,-18.262672,Neutral
-17376.0,-3779.0,-31.104321,-9.450578,-18.426973,Neutral
-28202.0,-2749.0,-44.746437,-10.977798,-18.41647,Neutral
-28206.0,-1955.0,-56.413071,-16.168306,-14.405895,Neutral
-27156.0,-902.0,-75.754204,-20.030062,-8.805871,Crouch_Forward
-25844.0,-265.0,-88.749046,-24.998735,0.963862,Crouch_Forward
-25195.0,-475.0,-105.753807,-27.534216,5.829557,Crouch_Forward
-24697.0,-1759.0,-114.637756,-29.511845,8.592313,Crouch_Forward
-24726.0,-5081.0,-129.409592,-29.393167,7.993555,Crouch_Forward
-25606.0,-3968.0,-141.45961,-25.9212,7.493925,Crouch_Forward
-26582.0,-2193.0,-154.723846,-22.183643,8.399584,Crouch_Forward
-27595.0,-1020.0,-160.214569,-18.403116,7.93836,Crouch_Forward
-27673.0,-922.0,-165.697662,-18.11762,7.947533,Crouch_Forward
-27349.0,-1621.0,-168.248947,-19.314808,8.57912,Crouch_Forward
-27141.0,-4970.0,-171.373291,-20.085804,9.255134,Crouch_Forward
-26980.0,-8262.0,-171.983917,-20.68914,9.162602,Crouch_Forward
-26731.0,-10909.0,-169.899811,-21.619703,8.523412,Crouch_Backward
-25308.0,-10160.0,-167.368195,-23.684259,9.202625,Crouch_Backward
-21579.0,-8602.0,-162.4487,-25.311724,10.182952,Crouch_Backward
-19242.0,-6320.0,-158.893814,-28.642487,9.064094,Crouch_Backward
-18587.0,-3675.0,-153.366379,-31.117298,6.984253,Crouch_Backward
-20454.0,-3092.0,-148.990799,-34.730686,3.654407,Crouch_Backward
-22884.0,-5326.0,-139.846649,-37.101368,1.866919,Crouch_Backward
-22020.0,-5501.0,-131.333084,-40.997124,-1.245747,Crouch_Backward
-21429.0,-4714.0,-116.422256,-43.79644,-4.416701,Crouch_Backward
-20726.0,-4172.0,-106.368446,-47.305397,-10.90538,Crouch_Backward
-20507.0,-815.0,-90.708374,-48.449368,-16.50276,Crouch_Backward
-20658.0,3231.0,-80.992462,-47.656738,-28.153284,Crouch_Backward
-21085.0,4301.0,-69.318977,-45.486652,-34.876289,Crouch_Backward
-22170.0,3797.0,-62.655014,-40.308018,-39.021637,Neutral
-18055.0,4245.0,-53.188622,-36.551628,-39.949017,Neutral
-13186.0,5044.0,-47.070904,-31.349611,-42.121803,Neutral
-11322.0,5971.0,-39.409695,-27.897676,-43.996307,Neutral
-7691.0,4729.0,-26.817165,-7.076368,-14.969669,Neutral
-14950.0,2615.0,-34.911942,-7.673662,-13.88638,Neutral
-21791.0,635.0,-43.02079,-10.22734,-11.240294,Neutral
-29205.0,-2764.0,-58.418228,-12.559876,-8.339799,Neutral
-28136.0,-4598.0,-71.581024,-16.421057,-1.85994,Crouch_Forward
-27533.0,-6892.0,-95.848686,-18.635292,2.826527,Crouch_Forward
-27335.0,-8895.0,-112.568474,-19.363016,8.729029,Crouch_Forward
-27885.0,-15248.0,-133.630554,-17.338362,11.708438,Crouch_Forward
-28663.0,-18906.0,-145.093094,-14.508532,12.192009,Crouch_Forward
-28752.0,-10015.0,-160.661987,-14.186417,8.334523,Crouch_Forward
-28670.0,-3602.0,-167.436172,-14.484755,-0.719532,Crouch_Forward
-27085.0,8477.0,-168.086487,-16.826542,1.063676,Crouch_Forward
-24587.0,8890.0,-164.528961,-19.974913,8.065972,Crouch_Backward
-24133.0,4338.0,-162.700058,-21.260492,11.512627,Crouch_Backward
-26455.0,-575.0,-162.642136,-22.659746,12.055726,Crouch_Backward
-26110.0,-2973.0,-161.143585,-23.97471,10.876749,Crouch_Backward
-25441.0,-1663.0,-158.813095,-26.567678,10.26251,Crouch_Backward
-24900.0,-1344.0,-153.08342,-28.700764,10.770491,Crouch_Backward
-24076.0,-2341.0,-148.550934,-32.041782,10.659775,Crouch_Backward
-23587.0,-5102.0,-141.104416,-34.079494,9.017793,Crouch_Backward
-23014.0,-6628.0,-135.164108,-36.537777,4.187079,Crouch_Backward
-22746.0,-7683.0,-125.278946,-37.712944,-0.397857,Crouch_Backward
-22538.0,-7433.0,-118.704208,-38.633297,-8.856562,Crouch_Backward
-22595.0,-7119.0,-107.684723,-38.386898,-14.896522,Crouch_Backward
-22855.0,-4687.0,-98.741096,-37.23101,-23.906029,Crouch_Backward
-23149.0,-1944.0,-85.152992,-35.952492,-29.971441,Crouch_Backward
-23914.0,-1617.0,-76.850769,-32.710396,-36.482079,Crouch_Backward
-24646.0,-170.0,-64.480522,-29.716204,-38.894264,Neutral
-25886.0,2426.0,-56.429146,-24.834305,-42.035553,Neutral
-26776.0,5782.0,-45.55579,-21.452017,-43.703899,Neutral
-24209.0,6460.0,-39.334896,-16.0543,-44.220619,Neutral
-8182.0,4242.0,-21.56793,-5.88459,-10.049791,Neutral
-15049.0,1535.0,-29.196079,-7.965908,-8.677716,Neutral
-26672.0,-1617.0,-44.874802,-10.266865,-7.572454,Neutral
-28749.0,-2977.0,-57.251984,-14.197721,-4.857574,Neutral
-28041.0,-3737.0,-76.56559,-16.767839,-2.801534,Crouch_Forward
-27235.0,-3299.0,-88.952942,-19.737906,-0.469009,Crouch_Forward
-27074.0,-7870.0,-107.178917,-20.335661,0.995426,Crouch_Forward
-27502.0,-11005.0,-118.971458,-18.748598,3.071263,Crouch_Forward
-27815.0,-12408.0,-134.903275,-17.595032,4.057838,Crouch_Forward
-27702.0,-9699.0,-142.841461,-18.008753,2.574026,Crouch_Forward
-27361.0,-2891.0,-150.226486,-19.270666,-1.510473,Crouch_Forward
-24450.0,-96.0,-152.116867,-22.204981,-5.158903,Crouch_Forward
-26089.0,1129.0,-152.490677,-23.934578,-3.106856,Crouch_Forward
-25492.0,1818.0,-151.713028,-25.554598,3.182322,Crouch_Forward
-25339.0,595.0,-150.838684,-26.965477,7.568098,Crouch_Forward
-24721.0,178.0,-151.846786,-29.41758,11.635292,Crouch_Forward
-24338.0,-4728.0,-153.180496,-30.967627,12.494739,Crouch_Forward
-23693.0,-6647.0,-152.506271,-33.635349,13.421167,Crouch_Backward
-23287.0,-13364.0,-147.253296,-35.359779,13.441652,Crouch_Backward
-20406.0,-10279.0,-142.167587,-38.366848,11.679073,Crouch_Backward
-15666.0,106.0,-133.873917,-42.077755,7.956021,Crouch_Backward
-17575.0,-2810.0,-129.315521,-44.655514,0.926832,Crouch_Backward
-19166.0,-3090.0,-121.866974,-44.11306,-4.591428,Crouch_Backward
-20545.0,-1929.0,-115.34285,-43.071152,-14.746363,Crouch_Backward
-21839.0,-404.0,-103.976036,-41.844193,-22.065195,Crouch_Backward
-22471.0,548.0,-96.046745,-38.941227,-30.797367,Crouch_Backward
-22997.0,965.0,-82.745583,-36.609951,-34.896633,Crouch_Backward
-24044.0,1286.0,-73.482155,-32.173088,-41.175152,Crouch_Backward
-24991.0,1691.0,-61.084961,-28.336292,-44.648155,Neutral
-26643.0,2028.0,-53.526676,-21.952789,-46.8116,Neutral
-26076.0,4001.0,-42.184452,-17.966902,-47.096821,Neutral
-21596.0,5574.0,-35.648579,-12.640884,-47.267593,Neutral
-27401.0,-6340.0,-48.397301,-7.777739,-2.714406,Neutral
-25545.0,-4926.0,-54.430302,-11.335416,-3.430998,Neutral
-22950.0,-2891.0,-64.214844,-15.15519,-4.797213,Neutral
-21740.0,-2398.0,-71.7314,-21.985188,-6.812154,Neutral
-25570.0,-3202.0,-86.360703,-26.06237,-6.900726,Crouch_Forward
-24654.0,-1686.0,-98.854103,-29.684666,-2.555573,Crouch_Forward
-24646.0,-3457.0,-118.326691,-29.715643,4.866243,Crouch_Forward
-25542.0,-6077.0,-129.746185,-26.172571,17.165882,Crouch_Forward
-26391.0,-10478.0,-143.116211,-22.906216,21.872274,Crouch_Forward
-27246.0,-6751.0,-151.293747,-19.696302,16.761322,Crouch_Forward
-27272.0,-8308.0,-161.701279,-19.598907,8.157725,Crouch_Forward
-27264.0,-6560.0,-163.630203,-19.629002,4.695399,Crouch_Forward
-23732.0,-4179.0,-161.542297,-18.864563,7.425683,Crouch_Backward
-17010.0,-2211.0,-159.728134,-18.68689,11.055417,Crouch_Backward
-10928.0,-5810.0,-157.538239,-18.998228,11.031674,Crouch_Backward
-10212.0,-2829.0,-156.427429,-20.536602,9.192333,Crouch_Backward
-14123.0,-3071.0,-153.4207,-21.532179,7.07659,Crouch_Backward
-20827.0,-4667.0,-150.510361,-22.142012,5.412162,Crouch_Backward
-26365.0,-5263.0,-144.543045,-23.002163,4.422389,Crouch_Backward
-25443.0,-3387.0,-139.423645,-26.556534,1.502694,Crouch_Backward
-24653.0,-710.0,-130.689575,-29.690376,-0.956496,Crouch_Backward
-23571.0,1437.0,-124.299347,-34.14999,-3.672751,Crouch_Backward
-22931.0,-1289.0,-114.45929,-36.901924,-4.423701,Crouch_Backward
-22339.0,-2997.0,-107.701096,-39.533939,-6.982838,Crouch_Backward
-22262.0,-1108.0,-96.763435,-39.885612,-10.898806,Crouch_Backward
-22306.0,343.0,-89.719948,-39.682423,-18.881702,Crouch_Backward
-22434.0,1275.0,-80.37944,-39.107677,-22.987072,Crouch_Backward
-22862.0,1496.0,-74.334717,-37.200489,-26.567551,Neutral
-19381.0,3166.0,-64.766335,-35.386421,-28.607996,Neutral
-18241.0,3995.0,-58.703659,-31.819426,-32.010292,Neutral
-18825.0,4270.0,-50.237446,-29.080774,-33.783134,Neutral
-12167.0,4732.0,-24.581337,-5.380498,-11.28935,Neutral
-18121.0,2564.0,-30.744518,-7.254665,-9.498138,Neutral
-30076.0,-193.0,-45.418686,-9.454852,-7.907154,Neutral
-28964.0,-1885.0,-57.385811,-13.426203,-4.349918,Neutral
-28261.0,-6078.0,-77.293007,-15.967637,-1.284705,Crouch_Forward
-27528.0,-8884.0,-91.319527,-18.652872,3.31988,Crouch_Forward
-27163.0,-8214.0,-113.128838,-20.005035,5.898309,Crouch_Forward
-26700.0,-10177.0,-124.882553,-21.739101,9.527658,Crouch_Forward
-26846.0,-14732.0,-138.794327,-21.188347,11.174576,Crouch_Forward
-27625.0,-10046.0,-147.181198,-18.293695,11.738799,Crouch_Forward
-27866.0,-336.0,-157.502747,-17.408583,8.993997,Crouch_Forward
-27667.0,3954.0,-162.145844,-18.140223,5.934474,Crouch_Forward
-27513.0,5756.0,-164.141129,-18.707327,6.59967,Crouch_Forward
-27254.0,5168.0,-163.015793,-19.664417,9.21461,Crouch_Backward
-26918.0,1431.0,-161.265564,-20.918438,10.477547,Crouch_Backward
-26382.0,-1229.0,-159.909866,-22.939484,10.307123,Crouch_Backward
-25980.0,-4511.0,-155.70134,-24.476248,9.174549,Crouch_Backward
-25159.0,-5721.0,-151.700974,-27.673836,8.281237,Crouch_Backward
-24614.0,-5801.0,-144.669846,-29.84713,7.809708,Crouch_Backward
-23781.0,-5521.0,-138.958389,-33.269188,5.886213,Crouch_Backward
-23178.0,-6757.0,-128.854141,-35.824062,3.02001,Crouch_Backward
-22608.0,-7561.0,-121.566956,-38.328598,-4.047101,Crouch_Backward
-22575.0,-6659.0,-110.145828,-38.471523,-9.648582,Crouch_Backward
-22770.0,-4786.0,-101.940781,-37.605682,-18.551783,Crouch_Backward
-22961.0,-1499.0,-89.135529,-36.765789,-24.704502,Crouch_Backward
-23553.0,-397.0,-80.796219,-34.224392,-32.191772,Crouch_Backward
-24171.0,1354.0,-68.545372,-31.647852,-35.336933,Neutral
-25340.0,3137.0,-60.905025,-26.958553,-38.685677,Neutral
-26213.0,5422.0,-50.317856,-23.58116,-40.055954,Neutral
-27347.0,6260.0,-43.668953,-18.043077,-40.739849,Neutral
-12077.0,3779.0,-32.519184,-8.915622,-12.6985,Neutral
-17376.0,1964.0,-39.488178,-10.320703,-11.344535,Neutral
-29384.0,-2060.0,-55.607265,-11.9197,-10.587129,Neutral
-28649.0,-3071.0,-70.504707,-14.561033,-8.999152,Neutral
-28414.0,-6661.0,-96.763985,-15.409562,-6.413397,Crouch_Forward
-28589.0,-7346.0,-112.614769,-14.776031,-0.22712,Crouch_Forward
-28643.0,-11135.0,-132.36087,-14.580147,4.154136,Crouch_Forward
-28634.0,-14537.0,-144.505234,-14.615221,8.705465,Crouch_Forward
-28815.0,-9094.0,-158.504745,-13.960618,6.748271,Crouch_Forward
-28593.0,-4998.0,-164.294357,-14.762615,-3.551472,Crouch_Forward
-26781.0,-10.0,-166.659119,-16.264904,-5.979276,Crouch_Forward
-21489.0,3123.0,-165.71402,-17.675079,-0.948229,Crouch_Backward
-21343.0,6502.0,-164.291443,-18.535704,3.904751,Crouch_Backward
-22760.0,6578.0,-163.987396,-20.151669,8.79108,Crouch_Backward
-26799.0,1262.0,-163.485931,-21.363914,9.707586,Crouch_Backward
-26443.0,-1181.0,-162.668976,-22.707439,9.052261,Crouch_Backward
-26235.0,-4122.0,-160.51619,-23.500784,8.662261,Crouch_Backward
-25671.0,-3267.0,-158.171143,-25.667255,10.453231,Crouch_Backward
-25053.0,-4692.0,-153.142029,-28.089153,12.827377,Crouch_Backward
-23985.0,-4897.0,-149.39447,-32.417374,16.094917,Crouch_Backward
-23365.0,-6456.0,-144.416138,-35.023884,16.159441,Crouch_Backward
-22732.0,-5970.0,-141.458878,-37.770653,11.375873,Crouch_Backward
-20612.0,-2848.0,-136.463425,-39.168037,5.99146,Crouch_Backward
-18389.0,-1826.0,-132.169647,-41.263329,-3.122566,Crouch_Backward
-17601.0,-1376.0,-123.657921,-42.425545,-8.435763,Crouch_Backward
-19904.0,-814.0,-116.697723,-43.021927,-15.077789,Crouch_Backward
-21662.0,891.0,-105.164658,-42.497856,-19.122446,Crouch_Backward
-22015.0,1671.0,-97.350166,-41.022861,-25.881157,Crouch_Backward
-22363.0,1620.0,-84.771454,-39.427094,-30.982605,Crouch_Backward
-23266.0,2154.0,-75.693077,-35.450104,-38.141838,Crouch_Backward
-24168.0,4162.0,-63.198982,-31.662848,-41.684937,Neutral
-25746.0,4181.0,-56.390129,-25.377495,-44.663799,Neutral
-21802.0,5642.0,-47.172932,-21.604109,-45.394646,Neutral
-18538.0,6856.0,-41.545753,-17.159855,-46.102913,Neutral
-21642.0,1079.0,-45.731113,-8.302656,-13.901612,Neutral
-20652.0,1297.0,-50.818066,-11.548588,-14.933087,Neutral
-21768.0,251.0,-60.777279,-13.980484,-16.831024,Neutral
-23646.0,-938.0,-69.69751,-17.474138,-19.144939,Neutral
-27263.0,-2134.0,-85.9786,-19.633953,-18.85034,Crouch_Forward
